NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
hartwegii_EJE_612,hartwegii,7,4548844,4534406,50366,40470,0.00237,0.001023,40047,38276,,1,1,,,,,,,,1,,,,,,,,EJE_612,105,EJE_612,,,hartwegii,chi,?,?,,,,,,,,,,,,,,,hartwegii,hartwegii,,,,,,,,hartwegii,hartwegii-EJE_612,3
hartwegii_EJE_642,hartwegii,7,4813593,4797205,53064,42692,0.002368,0.001059,42244,40319,,1,1,,1,,,,,,1,,,,,,,,EJE_642,61,EJE642,,,hartwegii,chi,Mexico,?,,,,,,,,,,,,,,,hartwegii,hartwegii,,,,,,,,hartwegii,hartwegii-EJE_642,4
hartwegii_MJD_81,hartwegii,7,2526368,2387014,91524,70951,0.00575,0.000704,67099,64068,,1,1,,,,,,,,1,,,,,,,,MJD_81,806,MJD-81_hartwegii,,,hartwegii,chi,Mexico,,,,,,,,,,,,,,,,hartwegii,hartwegii,,,,,,,,hartwegii,hartwegii-MJD_81,2
hartwegii_PWS_3108,hartwegii,7,3883325,3874877,97947,81227,0.005424,0.001128,79014,74266,,1,1,,,,,,1,,1,,,,,,,,PWS_3108,136,hartwegii_PWS_3108,17.1532,-92.889433,hartwegii,chi,Mexico,Chiapas-Pueblo_nuevo,,,,,,,,,,,,,,,hartwegii,hartwegii,hartwegii,,,,,,,hartwegii,hartwegii-PWS_3108,5
hartwegii_PWS_3186,hartwegii,7,4555892,4530491,89711,74822,0.004066,0.001992,73544,68985,1,1,1,,,,,,,,1,,,,,,,,PWS_3186,596,PWS3186_hartwegii,16.807,-92.32196,hartwegii,chi,Mexico,Chiapas-Ocosingo,,,,,,,,,,,,,,,hartwegii,hartwegii,hartwegii,,,,,,,hartwegii,hartwegii-PWS_3186,6
hartwegii_PWS_3190,hartwegii,7,4866200,4848141,92471,75810,0.003971,0.002115,74501,69112,,1,1,,1,,,,,,1,,,,,,,,PWS_3190,449,PWS3190_hartwegii,16.5298,-92.45712,hartwegii,chi,Mexico,Chiapas-Amatenango,,,,,,,,,,,,,,,hartwegii,hartwegii,hartwegii,,,,,,,hartwegii,hartwegii-PWS_3190,1
hartwegii_PWS_3193,hartwegii,7,2771536,2737372,65332,52004,0.002678,0.002018,51332,49301,,1,1,,,,,,,,1,,,,,,,,PWS_3193,451,PWS3193_hartwegii,16.8736,-92.461975,hartwegii,chi,Mexico,Chiapas-Tenehapa,,,,,,,,,,,,,,,hartwegii,hartwegii,hartwegii,,,,,,,hartwegii,hartwegii-PWS_3193,9
hartwegii_PWS_3194,hartwegii,7,2718620,2707144,74520,58617,0.003013,0.002011,57781,53824,,1,1,,1,,,,,,1,,,,,,,,PWS_3194,452,PWS3194_hartwegii,16.8736,-92.461975,hartwegii,chi,Mexico,Chiapas,,,,,,,,,,,,,,,hartwegii,hartwegii,hartwegii,,,,,,,hartwegii,hartwegii-PWS_3194,7
hartwegii_PWS_3195,hartwegii,7,1709201,1699755,55789,41290,0.001976,0.001977,40847,37375,,1,1,,,,,,,,1,,,,,,,,PWS_3195,453,PWS3195_hartwegii,16.8736,-92.461975,hartwegii,chi,Mexico,Chiapas,,,,,,,,,,,,,,,hartwegii,hartwegii,hartwegii,,,,,,,hartwegii,hartwegii-PWS_3195,8
hybrid_MJD_001_tuton_111716,sulcatum,7,3334148,3308878,58385,46536,0.002493,0.001268,45917,43642,1,1,1,,,,,,1,1,,,,,,,,,MJD_001_tuton_111716,374,MJD_001_sulcatum_111716,,,hybrid,oax,Mexico,Oaxaca,,,,,Real sulcatum,,"Add to reduced tree, rename to sulcatum and it is Cerro Pelon NOT Totontepec / June 12 2020 In order to have only one good representative species sulcatum from C pelon will be sulcatum_1",,,,,,,,hybrid,sulcatum,,sulcatum,sulcatum_1,,sulcatum_true,sulcatum,,sulcatum,sulcatum-MJD_001_cpelon_111716,4
hybrid_MJD_002_tuton_111716,sulcatum,7,2731945,2714680,65901,53401,0.002507,0.001244,52720,49971,,1,1,,1,,,,1,1,,,,,,,,,MJD_002_tuton_111716,375,MJD_002_sulcatum_111716,,,hybrid,oax,Mexico,Oaxaca,,,,,Real sulcatum,,rename to sulcatum and it is Cerro Pelon NOT Totontepec / June 12 2020 In order to have only one good representative species sulcatum from C pelon will be sulcatum_1,,,,,,,,hybrid,sulcatum,,sulcatum,sulcatum_1,,sulcatum_true,sulcatum,,sulcatum,sulcatum-MJD_002_cpelon_111716,1
hybrid_MJD_003_tuton_111716,sulcatum,7,1778803,1734146,19386,13884,0.001024,0.000997,13820,12163,,1,1,,,,,,1,1,,,,,,,,,MJD_003_tuton_111716,107,TOT_#3,17.26,-96.04,hybrid,oax,?,?,,,,,Real sulcatum,,rename to sulcatum and it is Cerro Pelon NOT Totontepec / June 12 2020 In order to have only one good representative species sulcatum from C pelon will be sulcatum_1,,,,,,,,hybrid,?,,sulcatum,sulcatum_1,,sulcatum_true,sulcatum,,sulcatum,sulcatum-MJD_003_cpelon_111716,3
hybrid_MJD_005_tuton_111716,sulcatum,7,3272606,3231534,68112,54272,0.002675,0.001294,53521,50168,,1,1,,1,,,,1,1,,,,,,,,,MJD_005_tuton_111716,115,TOT_#5,17.26,-96.04,hybrid,oax,Mexico,?,,,,,Real sulcatum,,rename to sulcatum and it is Cerro Pelon NOT Totontepec / June 12 2020 In order to have only one good representative species sulcatum from C pelon will be sulcatum_1,,,,,,,,hybrid,?,,sulcatum,sulcatum_1,,sulcatum_true,sulcatum,,sulcatum,sulcatum-MJD_005_cpelon_111716,2
hybrid_MJD_006_tuton_111716,hirsutum,7,3612049,3597998,60761,47508,0.002718,0.001145,46873,44457,,1,1,,,,,,1,1,,,,,,,,,MJD_006_tuton_111716,53,TOT_#6,17.259,-96.04,hybrid,oax,Mexico,Oaxaca-Totontepec,,,,,"maybe new species with huatla 6 PWS 3206, 3208, in last identification for PWS_3206 and 3208, the names is cf_stenocalyx_shortPetiole",,Last meeting jun12/20 confirm this new species a independent species,,,,,,,,hybrid,?,,,new_sp_huatla,,stenocalyxShort-Huatla,hirsutum,,hirsutum,hirsutum-MJD_006_tuton_111716,3
hybrid_MJD_009_tuton_111716,fuscum,7,2482333,2474549,34256,26113,0.001558,0.000975,25925,23536,,,,,,,,,,,,,,,,,"Omitted, hybrid_MJD_009_tuton_111816 more reads",,MJD_009_tuton_111716,131,TOT_#9,17.26,-96.04,shiny,FALSE,?,?,,,,,real shiny,,,,,,,,,,shiny,?,,,,,,fuscum,,fuscum,fuscum-MJD_009_tuton_111716,
hybrid_MJD_009_tuton_111816,fuscum,7,2159235,2129868,65849,52536,0.00269,0.001207,51888,48172,,1,1,,,,,,1,1,,,,,,,,,MJD_009_tuton_111816,381,MJD_009_hartwegii_fuscum_tutontepec_111816,17.259,-96.04,shiny,oax,Mexico,Oaxaca-Tutontepec,,,,,real shiny,,rename to shiny,,,,,,,,shiny,fuscum,,shiny,,,,fuscum,,fuscum,fuscum-MJD_009_tuton_111816,3
hybrid_MJD_010_tuton_111816,fuscum,7,2146740,2127575,58985,46362,0.002413,0.001227,45731,42993,,1,1,,1,,,,1,1,,,,,,,,,MJD_010_tuton_111816,382,MJD_010_hartwegii_fuscum_tutontepec_111816,17.259,-96.04,shiny,oax,Mexico,Oaxaca-Tutontepec,,,,,real shiny,,rename to shiny,,,,,,,,shiny,fuscum,,shiny,,,,fuscum,,fuscum,fuscum-MJD_010_tuton_111816,1
hybrid_PWS_3206,hirsutum,7,2869844,2842681,79946,63048,0.003417,0.002051,62022,57669,1,1,1,,1,,,,,,,1,,,,,,,PWS_3206,458,PWS3206_stenocalyx_Veracruz_Saucal,19.5204,-97.05492,hybrid,pue,Mexico,Veracruz-Saucal,,,,,"maybe new species with huatla 6 PWS 3206, 3208, in last identification for PWS_3206 and 3208, the names is cf_stenocalyx_shortPetiole",,,,,,,,,,hybrid,stenocalyx,cf. stenocalyx [short petiole],cf_stenocalyx_shortPetiole,,,stenocalyxShort-Huatla,hirsutum,,hirsutum,hirsutum-PWS_3206,1
hybrid_PWS_3208,hirsutum,7,3232284,3221030,95332,74625,0.003895,0.002091,73445,65271,,1,1,,,,,,1,,,1,,,,,,,PWS_3208,574,PWS3208_stenocalyx_Veracruz_Saucal,19.5204,-97.05492,hybrid,pue,Mexico,Veracruz-Saucal,,,,,"maybe new species with huatla 6 PWS 3206, 3208, in last identification for PWS_3206 and 3208, the names is cf_stenocalyx_shortPetiole",,,,,,,,,,hybrid,stenocalyx,cf. stenocalyx [short petiole],cf_stenocalyx_shortPetiole,,,stenocalyxShort-Huatla,hirsutum,,hirsutum,hirsutum-PWS_3208,2
hybrid_huatla_6,hirsutum,7,5844542,5811159,92144,71117,0.004423,0.001149,69455,64473,,1,1,,1,,,,1,1,,1,,,,,,,Huatla_6,77,HUAT_6,18.13,-96.87,hybrid,oax,Mexico,?,,Estimated,,,"maybe new species with huatla 6 PWS 3206, 3208, in last identification for PWS_3206 and 3208, the names is cf_stenocalyx_shortPetiole",,Last meeting jun12/20 confirm this new species a independent species,,,,,,,,hybrid,?,,,new_sp_huatla,,stenocalyxShort-Huatla,hirsutum,,hirsutum,hirsutum-Huatla_6,4
jamesonii_PWS_1636,jamesonii,7,3541898,3224068,93529,70695,0.004404,0.002074,69130,63647,1,1,1,,1,,,,,,,,,,1,,,,PWS_1636,913,jamesonii_D12_PWS_1636,0.72817,-77.72449,jamesonii,ecu,Ecuador,Carchi,,,,,,,,,,,,,,,jamesonii,jamesonii,jamesonii,,,,,,,jamesonii,jamesonii-PWS_1636,1
jamesonii_PWS_1656,jamesonii,7,1803471,1714483,89887,63386,0.004663,0.000657,59525,56406,,1,1,,1,,,,,,,,,,1,,,,PWS_1656,862,PWS1656_c.f._jamensonii,0.68582,-77.96373,jamesonii,ecu,Ecuador,Carchi,,,,,,,Confirmed,,,,,,,,jamesonii,jamesonii,cf. jamesonii,jamesonii,,,,,,jamesonii,jamesonii-PWS_1656,2
jucundum-lautum-transect_JLT_001,jucundum-lautum-transect,7,474353,450669,16499,11236,0.000834,0.001039,11188,8794,,,,,,,1,,,,,,,,,,,,JLT_001,326,JLT_001,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,Omit in full,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_001,
jucundum-lautum-transect_JLT_002,jucundum-lautum-transect,7,1613529,1597054,42625,31104,0.001434,0.001214,30836,28024,,,,,,,1,,,,,,,,,,,,JLT_002,327,JLT_002,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,Omit in full,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_002,
jucundum-lautum-transect_JLT_003,jucundum-lautum-transect,7,1251821,1242073,42080,30552,0.001645,0.001215,30254,27104,,,,,,,1,,,,,,,,,,,,JLT_003,328,JLT_003,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_003,
jucundum-lautum-transect_JLT_004,jucundum-lautum-transect,7,956861,942172,44341,31259,0.001542,0.00126,31007,26675,,,,,,,1,,,,,,,,,,,,JLT_004,329,JLT_004,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_004,
jucundum-lautum-transect_JLT_005,jucundum-lautum-transect,7,813201,797068,35323,24580,0.001253,0.001191,24366,21406,,,,,,,1,,,,,,,,,,,,JLT_005,330,JLT_005,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_005,
jucundum-lautum-transect_JLT_006,jucundum-lautum-transect,7,64972,55656,3901,2131,0.000531,0.000903,2127,806,,,,,,,,,,,,,,,,,Low reads,,JLT_006,331,JLT_006,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_006,
jucundum-lautum-transect_JLT_007,jucundum-lautum-transect,7,1206310,1196892,46707,36077,0.001792,0.001154,35743,33688,,,,,,,1,,,,,,,,,,,,JLT_007,332,JLT_007,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_007,
jucundum-lautum-transect_JLT_008,jucundum-lautum-transect,7,2000164,1993771,62884,47767,0.002126,0.001159,47235,41973,,,,,,,1,,,,,,,,,,,,JLT_008,333,JLT_008,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_008,
jucundum-lautum-transect_JLT_009,jucundum-lautum-transect,7,2500229,2489718,63923,50731,0.002559,0.001244,50159,46521,,,,,,,1,,,,,,,,,,,,JLT_009,334,JLT_009,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_009,
jucundum-lautum-transect_JLT_010,jucundum-lautum-transect,7,993792,986264,44286,32141,0.001554,0.001041,31913,27719,,,,,,,1,,,,,,,,,,,,JLT_010,335,JLT_010,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_010,
jucundum-lautum-transect_JLT_011,jucundum-lautum-transect,7,2228133,2219299,73215,58139,0.002698,0.001334,57429,53140,,,,,,,1,,,,,,,,,,,,JLT_011,336,JLT_011,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_011,
jucundum-lautum-transect_JLT_012,jucundum-lautum-transect,7,3050116,3031275,51580,39486,0.001795,0.001204,39084,36437,,,,,,,1,,,,,,,,,,,,JLT_012,337,JLT_012,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_012,
jucundum-lautum-transect_JLT_013,jucundum-lautum-transect,7,5197082,5181480,99040,81849,0.003828,0.001369,80604,73646,,,,,,,1,,,,,,,,,,,,JLT_013,338,JLT_013,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_013,
jucundum-lautum-transect_JLT_014,jucundum-lautum-transect,7,2482438,2456496,67368,48114,0.00203,0.001307,47611,39315,,,,,,,1,,,,,,,,,,,,JLT_014,339,JLT_014,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_014,
jucundum-lautum-transect_JLT_015,jucundum-lautum-transect,7,4045919,4026591,86270,69777,0.003363,0.001376,68918,62498,,,,,,,1,,,,,,,,,,,,JLT_015,340,JLT_015,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_015,
jucundum-lautum-transect_JLT_016,jucundum-lautum-transect,7,1616013,1602236,47956,35475,0.001788,0.001334,35142,31015,,,,,,,1,,,,,,,,,,,,JLT_016,341,JLT_016,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_016,
jucundum-lautum-transect_JLT_017,jucundum-lautum-transect,7,1152000,1145067,50245,36835,0.001687,0.001139,36524,32125,,,,,,,1,,,,,,,,,,,,JLT_017,342,JLT_017,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_017,
jucundum-lautum-transect_JLT_018,jucundum-lautum-transect,7,1052612,1036567,45084,32944,0.001578,0.001162,32638,29026,,,,,,,1,,,,,,,,,,,,JLT_018,343,JLT_018,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_018,
jucundum-lautum-transect_JLT_019,jucundum-lautum-transect,7,2072393,2047463,52802,39814,0.002077,0.001196,39399,35944,,,,,,,1,,,,,,,,,,,,JLT_019,344,JLT_019,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_019,
jucundum-lautum-transect_JLT_020,jucundum-lautum-transect,7,2129431,2119683,51477,37818,0.001892,0.001229,37468,33451,,,,,,,1,,,,,,,,,,,,JLT_020,345,JLT_020,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_020,
jucundum-lautum-transect_JLT_021,jucundum-lautum-transect,7,3418586,3407225,47584,35382,0.001674,0.001254,35063,31789,,,,,,,1,,,,,,,,,,,,JLT_021,346,JLT_021,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_021,
jucundum-lautum-transect_JLT_022,jucundum-lautum-transect,7,1335325,1329960,48563,36258,0.001701,0.001081,35919,32472,,,,,,,1,,,,,,,,,,,,JLT_022,347,JLT_022,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_022,
jucundum-lautum-transect_JLT_023,jucundum-lautum-transect,7,1269212,1256461,48484,36675,0.001873,0.001245,36302,33718,,,,,,,1,,,,,,,,,,,,JLT_023,348,JLT_023,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,omit in full,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_023,
jucundum-lautum-transect_JLT_025,jucundum-lautum-transect,7,2271737,2260453,58562,44473,0.002086,0.001202,44009,39994,,,,,,,1,,,,,,,,,,,,JLT_025,349,JLT_025,16.75,-92.68,jucundum-lautum-transect,FALSE,Mexico,Chiapas-Huitepec,,,,,,,omit in full,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect,,,,,,,,jucundum-lautum-transect,jucundum-lautum-transect-JLT_025,
jucundum_EJE_634,jucundum,7,4449542,4435189,28348,22198,0.001297,0.001048,22043,21092,,1,1,1,,,1,,,,1,,,,,,,,EJE_634,81,EJE_634,,,jucundum,chi,?,?,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-EJE_634,11
jucundum_EJE_636,jucundum,7,7475093,7451227,29576,22887,0.001371,0.001071,22723,22133,,1,1,1,,,1,,,,1,,,,,,,,EJE_636,89,EJE_636,,,jucundum,chi,?,?,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-EJE_636,9
jucundum_HUL_H_31.1,jucundum,7,13442595,13422098,42461,31539,0.001501,0.001118,31209,29231,,1,1,1,,,1,,,,1,,,,,,,,HUL_H_31.1,416,HUL_H_31.1,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-HUL_H_31.1,17
jucundum_MJD_69,jucundum,7,1693920,1608910,83139,58880,0.004636,0.000706,54951,53142,,1,1,1,,,1,,,,1,,,,,,,,MJD_69,810,MJD-69_jucundum,,,jucundum,chi,Mexico,,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MJD_69,3
jucundum_MKM_11,jucundum,7,13894467,13848449,83797,68640,0.003226,0.001086,67747,64183,,1,1,1,,,1,,,,1,,,,,,,,MKM_11,88,MKM_11,,,jucundum,chi,Mexico,Chiapas-Yaletenay,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_11,12
jucundum_MKM_12,jucundum,7,17124840,17066884,105213,86989,0.004266,0.001049,85654,80207,,1,1,1,,,1,,,,1,,,,,,,,MKM_12,96,MKM_12,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_12,14
jucundum_MKM_13,jucundum,7,2836082,2826542,40491,32574,0.00166,0.001021,32322,31180,,1,1,1,,,1,,,,1,,,,,,,,MKM_13,104,MKM_13,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_13,13
jucundum_MKM_14,jucundum,7,3467482,3456706,15899,12304,0.000999,0.001059,12243,12017,,1,1,1,,,1,,,,1,,,,,,,,MKM_14,112,MKM_14,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_14,7
jucundum_MKM_15,jucundum,7,4599116,4583056,59951,48275,0.002437,0.001077,47759,45797,,1,1,1,,,1,,,,1,,,,,,,,MKM_15,120,MKM_15,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_15,5
jucundum_MKM_16,jucundum,7,3488313,3476559,48360,38981,0.001961,0.001028,38654,37018,,1,1,1,,,1,,,,1,,,,,,,,MKM_16,128,MKM_16,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_16,8
jucundum_MKM_17,jucundum,7,5818771,5800452,28620,22232,0.001244,0.001038,22078,21127,,1,1,1,,,1,,,,1,,,,,,,,MKM_17,41,MKM_17,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_17,16
jucundum_MKM_18,jucundum,7,8551923,8522773,77411,63775,0.003204,0.001082,62931,60245,,1,1,1,,,1,,,,1,,,,,,,,MKM_18,49,MKM_18,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_18,6
jucundum_MKM_19,jucundum,7,73164,72902,1611,908,0.000615,0.000841,906,364,,,,,,,,,,,,,,,,,Low reads,,MKM_19,57,MKM_19,16.75,-92.68,jucundum,FALSE,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_19,
jucundum_MKM_20,jucundum,7,28940707,28842740,119347,96281,0.004644,0.000918,94388,87789,1,1,1,1,1,,1,,,,1,,,,,,,,MKM_20,65,MKM_20,16.75,-92.68,jucundum,chi,Mexico,Chiapas-Huitepec,,,,,,,,,,,,,pure,,jucundum,jucundum,,,,,,,,jucundum,jucundum-MKM_20,15
jucundum_PWS_3107,jucundum,7,1818590,1808105,98666,62239,0.002774,0.001054,60716,48191,,1,1,1,,,1,,,,1,,,,,,,,PWS_3107,137,jucundum_PWS_3107,17.1532,-92.889433,jucundum,chi,Mexico,Chiapas-Pueblo_nuevo,,,,,,,,,,,,,pure,,jucundum,jucundum,jucundum,,,,,,,jucundum,jucundum-PWS_3107,10
jucundum_PWS_3188,jucundum,7,2295402,2281107,86356,57864,0.00171,0.001962,57380,42152,,1,1,1,1,,1,,,,1,,,,,,,,PWS_3188,447,PWS3188_jucundum,16.807,-92.32196,jucundum,chi,Mexico,Chiapas-Ocosingo,,,,,,,,,,,,,pure,,jucundum,jucundum,jucundum [det. from MJD photo],jucundum,,,,,,jucundum,jucundum-PWS_3188,4
jucundum_x_hartwegii_PWS_3187,jucundum_x_hartwegii,7,2746876,2715349,86400,65396,0.002974,0.002006,64561,56843,,,,,,,,,,,,,,,,,No included,,PWS_3187,446,PWS3187_jucundum_x_hartwegii,16.807,-92.32196,jucundum_x_hartwegii,FALSE,Mexico,Chiapas-Ocosingo,,,,,jucundum_x_hartwegii correct hybrid,,Omit in full,,,,,,,,jucundum_x_hartwegii,jucundum_x_hartwegii,jucundum_x_hartwegii [det. from MJD photo],jucundum_x_hartwegii,,,,,,jucundum_x_hartwegii,jucundum_x_hartwegii-PWS_3187,
jucundum_x_lautum_MJD_71,jucundum_x_lautum,7,2376150,2312578,92495,69580,0.005475,0.000707,65506,63071,,,,1,,,1,,,,,,,,,,,,MJD_71,818,MJD-71_jucundumXlautum,,,jucundum_x_lautum,FALSE,Mexico,,,,,,,,,,,,,,hybridJL,,jucundum_x_lautum,jucundum_x_lautum,,,,,,,,jucundum_x_lautum,jucundum_x_lautum-MJD_71,
